add-yield-m,8,10000,160000,199209920,1245,0
add-yield-m,8,100000,1600000,2005505185,1253,0
add-yield-m,12,10,240,329609,1373,0
add-yield-m,12,20,480,438103,912,0
add-yield-m,12,40,960,1199415,1249,0
add-yield-m,12,80,1920,2350458,1224,0
add-yield-m,12,100,2400,2986245,1244,0
add-yield-m,12,1000,24000,30357871,1264,0
add-yield-m,12,10000,240000,304073380,1266,0
add-yield-m,12,100000,2400000,2972103536,1238,0
add-yield-c,2,10,40,88234,2205,0
add-yield-c,2,20,80,152302,1903,0
add-yield-c,2,40,160,125590,784,0
add-yield-c,2,80,320,200928,627,0
add-yield-c,2,100,400,211406,528,0
add-yield-c,2,1000,4000,1737815,434,0
add-yield-c,2,10000,40000,16552471,413,0
add-yield-c,2,100000,400000,165785556,414,0
add-yield-c,4,10,80,109785,1372,0
add-yield-c,4,20,160,185693,1160,0
add-yield-c,4,40,320,224492,701,0
add-yield-c,4,80,640,397682,621,0
add-yield-c,4,100,800,555138,693,0
add-yield-c,4,1000,8000,4753389,594,0
add-yield-c,4,10000,80000,47269829,590,0
add-yield-c,4,100000,800000,484225044,605,0
add-yield-c,8,10,160,276345,1727,0
add-yield-c,8,20,320,292297,913,0
add-yield-c,8,40,640,472416,738,0
add-yield-c,8,80,1280,1293196,1010,0
add-yield-c,8,100,1600,1429495,893,0
add-yield-c,8,1000,16000,18982176,1186,0
add-yield-c,8,10000,160000,115129215,719,0
add-yield-c,8,100000,1600000,883455610,552,0
add-yield-c,12,10,240,334109,1392,0
add-yield-c,12,20,480,298337,621,0
add-yield-c,12,40,960,878506,915,0
add-yield-c,12,80,1920,2072808,1079,0
add-yield-c,12,100,2400,2477423,1032,0
add-yield-c,12,1000,24000,34149393,1422,0
add-yield-c,12,10000,240000,486464565,2026,0
add-yield-c,12,100000,2400000,5843013943,2434,0
add-yield-s,2,10,40,90449,2261,0
add-yield-s,2,20,80,123241,1540,0
add-yield-s,2,40,160,127790,798,0
add-yield-s,2,80,320,176440,551,0
add-yield-s,2,100,400,238788,596,0
add-yield-s,2,1000,4000,2060024,515,0
add-yield-s,4,10,80,99868,1248,0
add-yield-s,4,20,160,114918,718,0
add-yield-s,4,40,320,201868,630,0
add-yield-s,4,80,640,389668,608,0
add-yield-s,4,100,800,8031625,10039,0
add-yield-s,4,1000,8000,4632828,579,0
add-yield-s,8,10,160,186569,1166,0
add-yield-s,8,20,320,7835171,24484,0
add-yield-s,8,40,640,7490055,11703,0
add-yield-s,8,80,1280,392880656,306938,0
add-yield-s,8,100,1600,129143221,80714,0
add-yield-s,8,1000,16000,2518898878,157431,0
add-yield-s,12,10,240,329913,1374,0
add-yield-s,12,20,480,1320008,2750,0
add-yield-s,12,40,960,149435266,155661,0
add-yield-s,12,80,1920,3076108543,1602139,0
add-yield-s,12,100,2400,5229338247,2178890,0
add-yield-s,12,1000,24000,37188734227,1549530,0
add-none,1,10,20,112910,5645,0
add-none,1,20,40,79359,1983,0
add-none,1,40,80,75205,940,0
add-none,1,80,160,38607,241,0
add-none,1,100,200,74396,371,0
add-none,1,1000,2000,44952,22,0
add-none,1,10000,20000,108913,5,0
add-none,1,100000,200000,707293,3,0
add-none,2,10,40,201312,5032,0
add-none,2,20,80,56765,709,0
add-none,2,40,160,56926,355,0
add-none,2,80,320,47032,146,0
add-none,2,100,400,49344,123,0
add-none,2,1000,4000,91984,22,0
add-none,2,10000,40000,525814,13,5273
add-none,2,100000,400000,5074095,12,-17001
add-none,4,10,80,388149,4851,0
add-none,4,20,160,110680,691,0
add-none,4,40,320,112430,351,0
add-none,4,80,640,101234,158,16
add-none,4,100,800,87327,109,-7
add-none,4,1000,8000,109497,13,0
add-none,4,10000,80000,951974,11,-2316
add-none,4,100000,800000,10801723,13,-5147
add-none,8,10,160,196552,1228,-4
add-none,8,20,320,176906,552,0
add-none,8,40,640,179226,280,0
add-none,8,80,1280,189511,148,-7
add-none,8,100,1600,160444,100,0
add-none,8,1000,16000,236142,14,-40
add-none,8,10000,160000,1794005,11,-8242
add-none,8,100000,1600000,19424777,12,-44659
add-none,12,10,240,260413,1085,-1
add-none,12,20,480,232324,484,0
add-none,12,40,960,236186,246,0
add-none,12,80,1920,238866,124,0
add-none,12,100,2400,297882,124,78
add-none,12,1000,24000,342469,14,-1074
add-none,12,10000,240000,2970464,12,5595
add-none,12,100000,2400000,30450626,12,-5162
add-yield-none,2,10,40,61086,1527,0
add-yield-none,2,20,80,82614,1032,14
add-yield-none,2,40,160,82171,513,36
add-yield-none,2,80,320,113504,354,34
add-yield-none,2,100,400,131182,327,45
add-yield-none,2,1000,4000,892217,223,43
add-yield-none,2,10000,40000,9719551,242,-140
add-yield-none,2,100000,400000,81814218,204,107
add-yield-none,4,10,80,110166,1377,8
add-yield-none,4,20,160,113901,711,10
add-yield-none,4,40,320,127457,398,39
add-yield-none,4,80,640,174491,272,55
add-yield-none,4,100,800,200250,250,64
add-yield-none,4,1000,8000,1294831,161,13
add-yield-none,4,10000,80000,11987596,149,67
add-yield-none,4,100000,800000,117778799,147,-1510
add-yield-none,8,10,160,193519,1209,11
add-yield-none,8,20,320,211284,660,14
add-yield-none,8,40,640,389373,608,65
add-yield-none,8,80,1280,576136,450,59
add-yield-none,8,100,1600,713179,445,109
add-yield-none,8,1000,16000,5011794,313,802
add-yield-none,8,10000,160000,55345759,345,-2279
add-yield-none,8,100000,1600000,310460969,194,-158799
add-yield-none,12,10,240,287666,1198,8
add-yield-none,12,20,480,316321,659,72
add-yield-none,12,40,960,428844,446,103
add-yield-none,12,80,1920,664093,345,79
add-yield-none,12,100,2400,783576,326,71
add-yield-none,12,1000,24000,5815276,242,485
add-yield-none,12,10000,240000,59483209,247,-5105
add-yield-none,12,100000,2400000,628397902,261,-21908
add-m,2,10,40,76556,1913,0
add-m,2,20,80,49743,621,0
add-m,2,40,160,72843,455,0
add-m,2,80,320,75962,237,0
add-m,2,100,400,73952,184,0
add-m,2,1000,4000,284372,71,0
add-m,2,10000,40000,2623725,65,0
add-m,2,100000,400000,28561210,71,0
add-m,4,10,80,96832,1210,0
add-m,4,20,160,108710,679,0
add-m,4,40,320,107409,335,0
add-m,4,80,640,126644,197,0
add-m,4,100,800,93822,117,0
add-m,4,1000,8000,627419,78,0
add-m,4,10000,80000,6622780,82,0
add-m,4,100000,800000,64449569,80,0
add-m,8,10,160,179481,1121,0
add-m,8,20,320,182599,570,0
add-m,8,40,640,164853,257,0
add-m,8,80,1280,186694,145,0
add-m,8,100,1600,201372,125,0
add-m,8,1000,16000,1203780,75,0
add-m,8,10000,160000,13967958,87,0
add-m,8,100000,1600000,130008653,81,0
add-m,12,10,240,266119,1108,0
add-m,12,20,480,238651,497,0
add-m,12,40,960,224739,234,0
add-m,12,80,1920,358393,186,0
add-m,12,100,2400,325402,135,0
add-m,12,1000,24000,2147740,89,0
add-m,12,10000,240000,21015826,87,0
add-m,12,100000,2400000,203996391,84,0
add-s,2,10,40,68304,1707,0
add-s,2,20,80,64602,807,0
add-s,2,40,160,57786,361,0
add-s,2,80,320,62019,193,0
add-s,2,100,400,70628,176,0
add-s,2,1000,4000,197332,49,0
add-s,2,10000,40000,946404,23,0
add-s,2,100000,400000,24717316,61,0
add-s,4,10,80,173421,2167,0
add-s,4,20,160,85995,537,0
add-s,4,40,320,110340,344,0
add-s,4,80,640,111229,173,0
add-s,4,100,800,81865,102,0
add-s,4,1000,8000,737595,92,0
add-s,4,10000,80000,7253480,90,0
add-s,4,100000,800000,71979280,89,0
add-s,8,10,160,241638,1510,0
add-s,8,20,320,193556,604,0
add-s,8,40,640,175435,274,0
add-s,8,80,1280,168054,131,0
add-s,8,100,1600,216937,135,0
add-s,8,1000,16000,896324,56,0
add-s,8,10000,160000,32229396,201,0
add-s,8,100000,1600000,322440156,201,0
add-s,12,10,240,283724,1182,0
add-s,12,20,480,242762,505,0
add-s,12,40,960,235814,245,0
add-s,12,80,1920,233420,121,0
add-s,12,100,2400,239022,99,0
add-s,12,1000,24000,1617762,67,0
add-s,12,10000,240000,30823172,128,0
add-s,12,100000,2400000,611607359,254,0
add-c,2,10,40,116713,2917,0
add-c,2,20,80,51034,637,0
add-c,2,40,160,63976,399,0
add-c,2,80,320,61984,193,0
add-c,2,100,400,57495,143,0
add-c,2,1000,4000,230942,57,0
add-c,2,10000,40000,2188683,54,0
add-c,2,100000,400000,22472699,56,0
add-c,4,10,80,99189,1239,0
add-c,4,20,160,84918,530,0
add-c,4,40,320,90206,281,0
add-c,4,80,640,87781,137,0
add-c,4,100,800,86693,108,0
add-c,4,1000,8000,350497,43,0
add-c,4,10000,80000,7885968,98,0
add-c,4,100000,800000,85731474,107,0
add-c,8,10,160,205885,1286,0
add-c,8,20,320,186665,583,0
add-c,8,40,640,171087,267,0
add-c,8,80,1280,157650,123,0
add-c,8,100,1600,157729,98,0
add-c,8,1000,16000,777797,48,0
add-c,8,10000,160000,11855588,74,0
add-c,8,100000,1600000,135476214,84,0
add-c,12,10,240,275165,1146,0
add-c,12,20,480,293380,611,0
add-c,12,40,960,242943,253,0
add-c,12,80,1920,235591,122,0
add-c,12,100,2400,234584,97,0
add-c,12,1000,24000,1776487,74,0
add-c,12,10000,240000,23002097,95,0
add-c,12,100000,2400000,250962252,104,0
add-yield-m,2,10,40,96611,2415,0
add-yield-m,2,20,80,74147,926,0
add-yield-m,2,40,160,134712,841,0
add-yield-m,2,80,320,214942,671,0
add-yield-m,2,100,400,270450,676,0
add-yield-m,2,1000,4000,2570288,642,0
add-yield-m,2,10000,40000,29467057,736,0
add-yield-m,2,100000,400000,261017876,652,0
add-yield-m,4,10,80,120769,1509,0
add-yield-m,4,20,160,178615,1116,0
add-yield-m,4,40,320,361745,1130,0
add-yield-m,4,80,640,653302,1020,0
add-yield-m,4,100,800,778876,973,0
add-yield-m,4,1000,8000,7654716,956,0
add-yield-m,4,10000,80000,75547626,944,0
add-yield-m,4,100000,800000,763353299,954,0
add-yield-m,8,10,160,243926,1524,0
add-yield-m,8,20,320,327929,1024,0
add-yield-m,8,40,640,735868,1149,0
add-yield-m,8,80,1280,1634889,1277,0
add-yield-m,8,100,1600,1933684,1208,0
add-yield-m,8,1000,16000,19569095,1223,0
add-yield-m,8,10000,160000,196486379,1228,0
add-yield-m,8,100000,1600000,1999407441,1249,0
add-yield-m,12,10,240,325156,1354,0
add-yield-m,12,20,480,580129,1208,0
add-yield-m,12,40,960,1230455,1281,0
add-yield-m,12,80,1920,2458872,1280,0
add-yield-m,12,100,2400,3133954,1305,0
add-yield-m,12,1000,24000,29948633,1247,0
add-yield-m,12,10000,240000,299900094,1249,0
add-yield-m,12,100000,2400000,2998343145,1249,0
add-yield-c,2,10,40,77019,1925,0
add-yield-c,2,20,80,89300,1116,0
add-yield-c,2,40,160,103356,645,0
add-yield-c,2,80,320,175507,548,0
add-yield-c,2,100,400,216570,541,0
add-yield-c,2,1000,4000,1688403,422,0
add-yield-c,2,10000,40000,16561728,414,0
add-yield-c,2,100000,400000,169338244,423,0
add-yield-c,4,10,80,108098,1351,0
add-yield-c,4,20,160,145827,911,0
add-yield-c,4,40,320,224397,701,0
add-yield-c,4,80,640,384135,600,0
add-yield-c,4,100,800,471656,589,0
add-yield-c,4,1000,8000,4704020,588,0
add-yield-c,4,10000,80000,47124592,589,0
add-yield-c,4,100000,800000,454978144,568,0
add-yield-c,8,10,160,261172,1632,0
add-yield-c,8,20,320,231780,724,0
add-yield-c,8,40,640,511428,799,0
add-yield-c,8,80,1280,1266536,989,0
add-yield-c,8,100,1600,1431641,894,0
add-yield-c,8,1000,16000,11561008,722,0
add-yield-c,8,10000,160000,126955056,793,0
add-yield-c,8,100000,1600000,1062155954,663,0
add-yield-c,12,10,240,269342,1122,0
add-yield-c,12,20,480,388064,808,0
add-yield-c,12,40,960,893514,930,0
add-yield-c,12,80,1920,1420288,739,0
add-yield-c,12,100,2400,1842057,767,0
add-yield-c,12,1000,24000,29152775,1214,0
add-yield-c,12,10000,240000,314219980,1309,0
add-yield-c,12,100000,2400000,5110505131,2129,0
add-yield-s,2,10,40,83467,2086,0
add-yield-s,2,20,80,88119,1101,0
add-yield-s,2,40,160,121776,761,0
add-yield-s,2,80,320,218782,683,0
add-yield-s,2,100,400,287183,717,0
add-yield-s,2,1000,4000,2118653,529,0
add-yield-s,4,10,80,103040,1288,0
add-yield-s,4,20,160,142562,891,0
add-yield-s,4,40,320,206112,644,0
add-yield-s,4,80,640,668085,1043,0
add-yield-s,4,100,800,2069434,2586,0
add-yield-s,4,1000,8000,5383891,672,0
add-yield-s,8,10,160,6018688,37616,0
add-yield-s,8,20,320,2627060,8209,0
add-yield-s,8,40,640,179530553,280516,0
add-yield-s,8,80,1280,85950851,67149,0
add-yield-s,8,100,1600,162849417,101780,0
add-yield-s,8,1000,16000,2734013535,170875,0
add-yield-s,12,10,240,282184,1175,0
add-yield-s,12,20,480,2695143,5614,0
add-yield-s,12,40,960,1139039333,1186499,0
add-yield-s,12,80,1920,5146166532,2680295,0
add-yield-s,12,100,2400,7222784212,3009493,0
add-yield-s,12,1000,24000,47099381319,1962474,0
add-none,1,10,20,124018,6200,0
add-none,1,20,40,117274,2931,0
add-none,1,40,80,80554,1006,0
add-none,1,80,160,82679,516,0
add-none,1,100,200,38646,193,0
add-none,1,1000,2000,43422,21,0
add-none,1,10000,20000,152775,7,0
add-none,1,100000,200000,743818,3,0
add-none,2,10,40,50436,1260,0
add-none,2,20,80,51303,641,0
add-none,2,40,160,74451,465,0
add-none,2,80,320,77794,243,0
add-none,2,100,400,87445,218,-6
add-none,2,1000,4000,89965,22,0
add-none,2,10000,40000,433163,10,8705
add-none,2,100000,400000,5568165,13,-19560
add-none,4,10,80,120005,1500,0
add-none,4,20,160,133369,833,0
add-none,4,40,320,123276,385,0
add-none,4,80,640,98677,154,0
add-none,4,100,800,92462,115,-8
add-none,4,1000,8000,129973,16,578
add-none,4,10000,80000,1017745,12,-734
add-none,4,100000,800000,10750088,13,-9509
add-none,8,10,160,197389,1233,1
add-none,8,20,320,171002,534,0
add-none,8,40,640,152665,238,0
add-none,8,80,1280,160926,125,0
add-none,8,100,1600,162056,101,0
add-none,8,1000,16000,235858,14,748
add-none,8,10000,160000,1851157,11,-8474
add-none,8,100000,1600000,19954065,12,37036
add-none,12,10,240,261218,1088,-3
add-none,12,20,480,251657,524,-1
add-none,12,40,960,241025,251,0
add-none,12,80,1920,240276,125,-4
add-none,12,100,2400,225588,93,0
add-none,12,1000,24000,430924,17,621
add-none,12,10000,240000,3016494,12,-10658
add-none,12,100000,2400000,32091458,13,-44161
add-yield-none,2,10,40,135812,3395,0
add-yield-none,2,20,80,137907,1723,0
add-yield-none,2,40,160,150911,943,19
add-yield-none,2,80,320,146856,458,42
add-yield-none,2,100,400,157017,392,46
add-yield-none,2,1000,4000,884057,221,51
add-yield-none,2,10000,40000,8465180,211,-20
add-yield-none,2,100000,400000,81274517,203,-171
add-yield-none,4,10,80,104139,1301,1
add-yield-none,4,20,160,128081,800,11
add-yield-none,4,40,320,132813,415,98
add-yield-none,4,80,640,176877,276,71
add-yield-none,4,100,800,202433,253,-30
add-yield-none,4,1000,8000,1319549,164,112
add-yield-none,4,10000,80000,11820625,147,-5
add-yield-none,4,100000,800000,120928393,151,-1885
add-yield-none,8,10,160,258568,1616,7
add-yield-none,8,20,320,310696,970,3
add-yield-none,8,40,640,3431903,5362,8
add-yield-none,8,80,1280,446624,348,12
add-yield-none,8,100,1600,628256,392,90
add-yield-none,8,1000,16000,5273247,329,526
add-yield-none,8,10000,160000,44794302,279,-14711
add-yield-none,8,100000,1600000,305317762,190,-110315
add-yield-none,12,10,240,297499,1239,9
add-yield-none,12,20,480,329799,687,24
add-yield-none,12,40,960,433163,451,171
add-yield-none,12,80,1920,616087,320,98
add-yield-none,12,100,2400,1011171,421,42
add-yield-none,12,1000,24000,5802204,241,217
add-yield-none,12,10000,240000,59588008,248,-869
add-yield-none,12,100000,2400000,607104721,252,-5721
add-m,2,10,40,90507,2262,0
add-m,2,20,80,125751,1571,0
add-m,2,40,160,78211,488,0
add-m,2,80,320,54266,169,0
add-m,2,100,400,58522,146,0
add-m,2,1000,4000,271564,67,0
add-m,2,10000,40000,2921265,73,0
add-m,2,100000,400000,28601145,71,0
add-m,4,10,80,102034,1275,0
add-m,4,20,160,91632,572,0
add-m,4,40,320,93816,293,0
add-m,4,80,640,125765,196,0
add-m,4,100,800,95125,118,0
add-m,4,1000,8000,703062,87,0
add-m,4,10000,80000,6552644,81,0
add-m,4,100000,800000,68249059,85,0
add-m,8,10,160,169486,1059,0
add-m,8,20,320,198369,619,0
add-m,8,40,640,166482,260,0
add-m,8,80,1280,168083,131,0
add-m,8,100,1600,261746,163,0
add-m,8,1000,16000,1307831,81,0
add-m,8,10000,160000,13382164,83,0
add-m,8,100000,1600000,142094474,88,0
add-m,12,10,240,280836,1170,0
add-m,12,20,480,254292,529,0
add-m,12,40,960,245939,256,0
add-m,12,80,1920,361085,188,0
add-m,12,100,2400,354698,147,0
add-m,12,1000,24000,1888644,78,0
add-m,12,10000,240000,20133502,83,0
add-m,12,100000,2400000,203092587,84,0
add-s,2,10,40,53229,1330,0
add-s,2,20,80,131327,1641,0
add-s,2,40,160,119496,746,0
add-s,2,80,320,109387,341,0
add-s,2,100,400,52838,132,0
add-s,2,1000,4000,167663,41,0
add-s,2,10000,40000,3584043,89,0
add-s,2,100000,400000,22710092,56,0
add-s,4,10,80,97277,1215,0
add-s,4,20,160,86658,541,0
add-s,4,40,320,187067,584,0
add-s,4,80,640,149325,233,0
add-s,4,100,800,88853,111,0
add-s,4,1000,8000,541015,67,0
add-s,4,10000,80000,7089746,88,0
add-s,4,100000,800000,87980643,109,0
add-s,8,10,160,170360,1064,0
add-s,8,20,320,160528,501,0
add-s,8,40,640,159166,248,0
add-s,8,80,1280,154314,120,0
add-s,8,100,1600,198954,124,0
add-s,8,1000,16000,968404,60,0
add-s,8,10000,160000,25396284,158,0
add-s,8,100000,1600000,238653659,149,0
add-s,12,10,240,332678,1386,0
add-s,12,20,480,276014,575,0
add-s,12,40,960,274233,285,0
add-s,12,80,1920,280922,146,0
add-s,12,100,2400,238538,99,0
add-s,12,1000,24000,2006676,83,0
add-s,12,10000,240000,20962356,87,0
add-s,12,100000,2400000,653043501,272,0
add-c,2,10,40,123485,3087,0
add-c,2,20,80,122222,1527,0
add-c,2,40,160,93364,583,0
add-c,2,80,320,88204,275,0
add-c,2,100,400,69149,172,0
add-c,2,1000,4000,150816,37,0
add-c,2,10000,40000,2691150,67,0
add-c,2,100000,400000,21194152,52,0
add-c,4,10,80,91590,1144,0
add-c,4,20,160,113056,706,0
add-c,4,40,320,86656,270,0
add-c,4,80,640,110892,173,0
add-c,4,100,800,85497,106,0
add-c,4,1000,8000,607124,75,0
add-c,4,10000,80000,5626064,70,0
add-c,4,100000,800000,57814198,72,0
add-c,8,10,160,190557,1190,0
add-c,8,20,320,183930,574,0
add-c,8,40,640,161837,252,0
add-c,8,80,1280,178268,139,0
add-c,8,100,1600,174216,108,0
add-c,8,1000,16000,751312,46,0
add-c,8,10000,160000,13485983,84,0
add-c,8,100000,1600000,164188961,102,0
add-c,12,10,240,273675,1140,0
add-c,12,20,480,258275,538,0
add-c,12,40,960,267899,279,0
add-c,12,80,1920,237407,123,0
add-c,12,100,2400,246835,102,0
add-c,12,1000,24000,1393982,58,0
add-c,12,10000,240000,22685615,94,0
add-c,12,100000,2400000,216100815,90,0
add-yield-m,2,10,40,82389,2059,0
add-yield-m,2,20,80,136935,1711,0
add-yield-m,2,40,160,156545,978,0
add-yield-m,2,80,320,240041,750,0
add-yield-m,2,100,400,281194,702,0
add-yield-m,2,1000,4000,2536484,634,0
add-yield-m,2,10000,40000,25758263,643,0
add-yield-m,2,100000,400000,260278543,650,0
add-yield-m,4,10,80,167672,2095,0
add-yield-m,4,20,160,175812,1098,0
add-yield-m,4,40,320,382748,1196,0
add-yield-m,4,80,640,1127415,1761,0
add-yield-m,4,100,800,854993,1068,0
add-yield-m,4,1000,8000,7940628,992,0
add-yield-m,4,10000,80000,74063285,925,0
add-yield-m,4,100000,800000,753223458,941,0
add-yield-m,8,10,160,189375,1183,0
add-yield-m,8,20,320,351513,1098,0
add-yield-m,8,40,640,759276,1186,0
add-yield-m,8,80,1280,1553581,1213,0
add-yield-m,8,100,1600,1931662,1207,0
add-yield-m,8,1000,16000,19465044,1216,0
add-yield-m,8,10000,160000,194896499,1218,0
add-yield-m,8,100000,1600000,2000702938,1250,0
add-yield-m,12,10,240,417145,1738,0
add-yield-m,12,20,480,594090,1237,0
add-yield-m,12,40,960,1206592,1256,0
add-yield-m,12,80,1920,2381129,1240,0
add-yield-m,12,100,2400,3049093,1270,0
add-yield-m,12,1000,24000,30038905,1251,0
add-yield-m,12,10000,240000,292094351,1217,0
add-yield-m,12,100000,2400000,3008447908,1253,0
add-yield-c,2,10,40,145007,3625,0
add-yield-c,2,20,80,93873,1173,0
add-yield-c,2,40,160,103042,644,0
add-yield-c,2,80,320,166354,519,0
add-yield-c,2,100,400,251571,628,0
add-yield-c,2,1000,4000,1739837,434,0
add-yield-c,2,10000,40000,16609437,415,0
add-yield-c,2,100000,400000,166170367,415,0
add-yield-c,4,10,80,162394,2029,0
add-yield-c,4,20,160,137721,860,0
add-yield-c,4,40,320,193777,605,0
add-yield-c,4,80,640,407791,637,0
add-yield-c,4,100,800,526542,658,0
add-yield-c,4,1000,8000,4858477,607,0
add-yield-c,4,10000,80000,47383847,592,0
add-yield-c,4,100000,800000,484296617,605,0
add-yield-c,8,10,160,271568,1697,0
add-yield-c,8,20,320,277093,865,0
add-yield-c,8,40,640,483267,755,0
add-yield-c,8,80,1280,1309136,1022,0
add-yield-c,8,100,1600,1517887,948,0
add-yield-c,8,1000,16000,13393373,837,0
add-yield-c,8,10000,160000,100511960,628,0
add-yield-c,8,100000,1600000,884026273,552,0
add-yield-c,12,10,240,335217,1396,0
add-yield-c,12,20,480,330952,689,0
add-yield-c,12,40,960,849592,884,0
add-yield-c,12,80,1920,1833101,954,0
add-yield-c,12,100,2400,2590783,1079,0
add-yield-c,12,1000,24000,32939437,1372,0
add-yield-c,12,10000,240000,397763855,1657,0
add-yield-c,12,100000,2400000,3719730009,1549,0
add-yield-s,2,10,40,142711,3567,0
add-yield-s,2,20,80,98175,1227,0
add-yield-s,2,40,160,135015,843,0
add-yield-s,2,80,320,186124,581,0
add-yield-s,2,100,400,229706,574,0
add-yield-s,2,1000,4000,2082721,520,0
add-yield-s,4,10,80,149023,1862,0
add-yield-s,4,20,160,115074,719,0
add-yield-s,4,40,320,237129,741,0
add-yield-s,4,80,640,504278,787,0
add-yield-s,4,100,800,499639,624,0
add-yield-s,4,1000,8000,4465832,558,0
add-yield-s,8,10,160,225917,1411,0
add-yield-s,8,20,320,244478,763,0
add-yield-s,8,40,640,5106006,7978,0
add-yield-s,8,80,1280,146297342,114294,0
add-yield-s,8,100,1600,66162200,41351,0
add-yield-s,8,1000,16000,1175408894,73463,0
add-yield-s,12,10,240,367031,1529,0
add-yield-s,12,20,480,14573730,30361,0
add-yield-s,12,40,960,56043193,58378,0
add-yield-s,12,80,1920,5536241676,2883459,0
add-yield-s,12,100,2400,389011296,162088,0
add-yield-s,12,1000,24000,96192957976,4008039,0
add-none,1,10,20,124571,6228,0
add-none,1,20,40,45695,1142,0
add-none,1,40,80,116968,1462,0
add-none,1,80,160,114430,715,0
add-none,1,100,200,45463,227,0
add-none,1,1000,2000,84511,42,0
add-none,1,10000,20000,136899,6,0
add-none,1,100000,200000,907172,4,0
add-none,2,10,40,68416,1710,0
add-none,2,20,80,123301,1541,0
add-none,2,40,160,101705,635,-8
add-none,2,80,320,208403,651,0
add-none,2,100,400,89315,223,0
add-none,2,1000,4000,113229,28,-41
add-none,2,10000,40000,675200,16,3556
add-none,2,100000,400000,3923727,9,-60177
add-none,4,10,80,112576,1407,0
add-none,4,20,160,86068,537,0
add-none,4,40,320,88262,275,0
add-none,4,80,640,80623,125,0
add-none,4,100,800,80004,100,0
add-none,4,1000,8000,137808,17,0
add-none,4,10000,80000,1043056,13,-793
add-none,4,100000,800000,9764488,12,-11570
add-none,8,10,160,246830,1542,2
add-none,8,20,320,257686,805,2
add-none,8,40,640,196786,307,-13
add-none,8,80,1280,192486,150,-65
add-none,8,100,1600,235500,147,-3
add-none,8,1000,16000,252470,15,555
add-none,8,10000,160000,1677873,10,-1670
add-none,8,100000,1600000,19392830,12,53842
add-none,12,10,240,248103,1033,-1
add-none,12,20,480,256706,534,0
add-none,12,40,960,271844,283,-4
add-none,12,80,1920,232543,121,-12
add-none,12,100,2400,236308,98,0
add-none,12,1000,24000,399795,16,-367
add-none,12,10000,240000,2928195,12,-5647
add-none,12,100000,2400000,32150852,13,-29168
add-yield-none,2,10,40,74097,1852,0
add-yield-none,2,20,80,73578,919,2
add-yield-none,2,40,160,104659,654,36
add-yield-none,2,80,320,168679,527,40
add-yield-none,2,100,400,144716,361,17
add-yield-none,2,1000,4000,870003,217,50
add-yield-none,2,10000,40000,10464890,261,-20
add-yield-none,2,100000,400000,92152392,230,-285
add-yield-none,4,10,80,114678,1433,1
add-yield-none,4,20,160,110600,691,8
add-yield-none,4,40,320,126901,396,67
add-yield-none,4,80,640,174262,272,20
add-yield-none,4,100,800,198849,248,-62
add-yield-none,4,1000,8000,1261861,157,-5
add-yield-none,4,10000,80000,12107845,151,-438
add-yield-none,4,100000,800000,117261531,146,-1222
add-yield-none,8,10,160,255824,1598,0
add-yield-none,8,20,320,257262,803,30
add-yield-none,8,40,640,399403,624,61
add-yield-none,8,80,1280,578734,452,62
add-yield-none,8,100,1600,717324,448,127
add-yield-none,8,1000,16000,5254028,328,963
add-yield-none,8,10000,160000,51771194,323,-8136
add-yield-none,8,100000,1600000,335565761,209,-106478
add-yield-none,12,10,240,322710,1344,4
add-yield-none,12,20,480,271058,564,12
add-yield-none,12,40,960,537514,559,90
add-yield-none,12,80,1920,705726,367,73
add-yield-none,12,100,2400,965705,402,71
add-yield-none,12,1000,24000,5779769,240,865
add-yield-none,12,10000,240000,59376408,247,-2268
add-yield-none,12,100000,2400000,596616347,248,-8957
add-m,2,10,40,50097,1252,0
add-m,2,20,80,130950,1636,0
add-m,2,40,160,73729,460,0
add-m,2,80,320,74873,233,0
add-m,2,100,400,72748,181,0
add-m,2,1000,4000,256736,64,0
add-m,2,10000,40000,3075240,76,0
add-m,2,100000,400000,28891333,72,0
add-m,4,10,80,97063,1213,0
add-m,4,20,160,100565,628,0
add-m,4,40,320,100688,314,0
add-m,4,80,640,89466,139,0
add-m,4,100,800,134917,168,0
add-m,4,1000,8000,671681,83,0
add-m,4,10000,80000,6573434,82,0
add-m,4,100000,800000,58790212,73,0
add-m,8,10,160,178433,1115,0
add-m,8,20,320,204957,640,0
add-m,8,40,640,164969,257,0
add-m,8,80,1280,163680,127,0
add-m,8,100,1600,171929,107,0
add-m,8,1000,16000,1239317,77,0
add-m,8,10000,160000,13140516,82,0
add-m,8,100000,1600000,118183273,73,0
add-m,12,10,240,272165,1134,0
add-m,12,20,480,270521,563,0
add-m,12,40,960,272626,283,0
add-m,12,80,1920,284565,148,0
add-m,12,100,2400,256065,106,0
add-m,12,1000,24000,1573540,65,0
add-m,12,10000,240000,19370185,80,0
add-m,12,100000,2400000,206043113,85,0
add-s,2,10,40,126403,3160,0
add-s,2,20,80,125973,1574,0
add-s,2,40,160,56508,353,0
add-s,2,80,320,57200,178,0
add-s,2,100,400,55569,138,0
add-s,2,1000,4000,85822,21,0
add-s,2,10000,40000,2109647,52,0
add-s,2,100000,400000,24432958,61,0
add-s,4,10,80,94596,1182,0
add-s,4,20,160,90097,563,0
add-s,4,40,320,85693,267,0
